2024-06-30 16:37:26,727 - INFO - main - _log_changes - 3 changes detected
2024-06-30 17:11:49,006 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*', 'prompt': 'Hey!'})
2024-06-30 17:11:49,007 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:11:49,007 - INFO - middleware - custom_middleware - Response: 405, Latency: 0.00 seconds
2024-06-30 17:11:49,007 - INFO - middleware - custom_middleware - Response: 405, Latency: 0.00 seconds
2024-06-30 17:11:49,238 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:49,588 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:49,939 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:50,290 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:50,641 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:50,991 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:51,342 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:51,693 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:52,044 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:52,395 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:52,746 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:53,097 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:53,448 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:53,799 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:54,150 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:54,500 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:54,851 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:55,202 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:55,553 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:55,903 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:56,255 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:56,605 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:56,957 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:57,308 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:57,659 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:58,009 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:58,360 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:58,711 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:59,062 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:59,413 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:59,764 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:00,115 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:00,466 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:00,817 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:01,168 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:01,519 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:01,870 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:02,221 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:02,572 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:02,923 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:03,274 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:03,624 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:03,975 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:04,326 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:04,677 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:05,029 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:05,380 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:05,731 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:06,082 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:06,432 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:06,783 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:06,888 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 17:12:06,888 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*', 'prompt': 'Hey!'})
2024-06-30 17:12:06,888 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:12:06,889 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 17:12:06,889 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*', 'prompt': 'Hey!'})
2024-06-30 17:12:06,889 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:12:06,890 - INFO - middleware - custom_middleware - Response: 422, Latency: 0.00 seconds
2024-06-30 17:12:06,890 - INFO - middleware - custom_middleware - Response: 422, Latency: 0.00 seconds
2024-06-30 17:12:07,134 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:07,485 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:07,836 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:08,187 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:08,538 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:08,889 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:09,240 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:09,591 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:09,942 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:10,292 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:10,643 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:10,994 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:11,345 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:11,696 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:12,047 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:12,398 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:12,749 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:13,099 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:13,450 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:13,801 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:14,152 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:14,503 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:14,774 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 17:12:14,774 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*', 'prompt': 'Hey!'})
2024-06-30 17:12:14,774 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:12:14,775 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 17:12:14,775 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*', 'prompt': 'Hey!'})
2024-06-30 17:12:14,775 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:12:14,775 - INFO - middleware - custom_middleware - Response: 422, Latency: 0.00 seconds
2024-06-30 17:12:14,775 - INFO - middleware - custom_middleware - Response: 422, Latency: 0.00 seconds
2024-06-30 17:12:14,854 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:15,205 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:15,556 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:15,907 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:16,258 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:16,608 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:16,959 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:17,310 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:17,661 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:18,012 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:18,363 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:18,715 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:19,066 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:19,417 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:19,768 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:20,119 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:20,470 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:20,821 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:21,173 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:21,523 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:21,874 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:22,225 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:22,576 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:22,927 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:23,278 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:23,629 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:23,980 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:24,331 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:24,682 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:25,033 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:25,384 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:25,735 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:26,086 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:26,437 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:26,788 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:27,139 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:27,489 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:27,840 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:28,191 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:28,542 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:28,893 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:29,243 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:29,594 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:29,945 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:30,296 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:30,647 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:30,998 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:31,349 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:31,700 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:32,052 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:32,403 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:32,754 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:33,105 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:33,456 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:33,807 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:34,158 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:34,509 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:34,860 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:35,211 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:35,562 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:35,913 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:36,264 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:36,615 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:36,967 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:37,318 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:37,669 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:38,020 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:38,371 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:38,722 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:39,073 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:39,424 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:39,775 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:40,127 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:40,478 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:40,829 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:41,180 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:41,531 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:41,881 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:42,233 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:42,584 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:42,935 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:43,286 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:43,637 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:43,988 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:44,339 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:44,691 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:45,042 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:45,393 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:45,744 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:46,095 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:46,446 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:46,798 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:47,149 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:47,500 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:47,851 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:48,203 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:48,554 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:48,904 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:49,255 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:49,606 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:49,957 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:50,307 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:50,658 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:51,009 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:51,360 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:51,711 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:52,062 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:52,412 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:12:52,741 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 17:12:52,742 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*', 'content-type': 'application/json', 'content-length': '24'})
2024-06-30 17:12:52,742 - INFO - middleware - custom_middleware - Request Body: {
